Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN1.1\2010-11-20_Exclusive Choice\1597842438_rev3.json;#7:9973;1;0;3;4;5;0;0;1;1;0;0;2;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;3,0;3;1,0;0;0,0;2;0,05925925925925925
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN1.1\2010-11-20_Exclusive Choice\1597842438_rev4.json;#7:9974;1;0;3;4;5;0;0;1;1;0;0;2;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;3,0;3;1,0;0;0,0;2;0,05925925925925925
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_Check Stock\171708759_rev3.json;#7:9976;2;0;0;2;2;0;0;0;1;0;0;2;5;3;0;0;2;0,15;0,0;0,6;1,8;2;2,0;3;0,0;0;0,0;0;0,05092592592592592
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_Check Stock\171708759_rev2.json;#7:9979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_Check Stock\171708759_rev1.json;#7:9981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1124303988\BPMN2.0_Process\2010-04-12_+£bung 2-2\1835703027_rev1.json;#7:9988;1;0;2;3;11;0;0;1;0;0;0;1;15;13;0;0;8;0,06190476190476191;0,0;0,8666666666666667;11,266666666666667;3;3,0;3;1,0;0;0,0;2;0,1443452380952381
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev9.json;#7:9990;1;7;3;11;14;0;0;2;2;0;0;8;31;23;0;0;9;0,024731182795698924;0,037037037037037035;0,7419354838709677;17,06451612903226;12;2,375;3;0,24;1;0,0;4;0,05729166666666673
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev6.json;#7:9992;1;7;3;11;14;0;0;1;1;0;0;7;31;22;0;0;9;0,023655913978494623;0,02040816326530612;0,7096774193548387;15,612903225806452;11;2,142857142857143;3;0,26;1;0,0;2;0,07421553497942386
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev10.json;#7:9994;1;7;3;11;14;0;0;2;2;0;0;8;31;23;0;0;9;0,024731182795698924;0,037037037037037035;0,7419354838709677;17,06451612903226;12;2,375;3;0,24;1;0,0;4;0,05729166666666673
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev2.json;#7:9997;1;5;2;8;13;0;0;1;1;0;0;7;27;20;0;0;6;0,02849002849002849;0,023255813953488372;0,7407407407407407;14,814814814814815;9;2,0;3;0,4375;1;0,0;2;0,06463675213675217
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev1.json;#7:10000;1;1;1;3;4;0;0;0;0;0;0;3;10;6;0;0;6;0,06666666666666667;0,0;0,6;3,6;4;1,6666666666666667;2;0,25;0;0,0;0;0,21212121212121213
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev4.json;#7:9999;1;7;3;11;14;0;0;1;1;0;0;7;31;22;0;0;9;0,023655913978494623;0,02040816326530612;0,7096774193548387;15,612903225806452;11;2,142857142857143;3;0,26;1;0,0;2;0,07421553497942386
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev7.json;#7:10003;1;7;3;11;14;0;0;1;1;0;0;7;31;22;0;0;9;0,023655913978494623;0,02040816326530612;0,7096774193548387;15,612903225806452;11;2,142857142857143;3;0,26;1;0,0;2;0,07421553497942386
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev8.json;#7:10005;1;7;3;11;14;0;0;1;1;0;0;7;31;22;0;0;9;0,023655913978494623;0,02040816326530612;0,7096774193548387;15,612903225806452;11;2,142857142857143;3;0,26;1;0,0;2;0,07421553497942386
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev3.json;#7:10006;1;7;3;11;14;0;0;1;1;0;0;7;31;21;0;0;6;0,02258064516129032;0,02;0,6774193548387096;14,225806451612904;12;2,142857142857143;3;0,32727272727272727;1;0,0;2;0,049215534979423894
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-21_BPMN DIAGRAM FOR USE CASE_ BUY PARTS DURING SERVICE AND REPAIR\75032913_rev5.json;#7:10009;1;7;3;11;14;0;0;1;1;0;0;7;31;22;0;0;9;0,023655913978494623;0,02040816326530612;0,7096774193548387;15,612903225806452;11;2,142857142857143;3;0,26;1;0,0;2;0,07421553497942386
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev15.json;#7:10010;2;8;2;12;17;1;0;3;4;0;0;8;35;36;1;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev14.json;#7:10012;2;8;2;12;17;1;0;3;4;0;0;8;35;36;0;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev2.json;#7:10019;2;2;0;4;3;0;0;1;1;0;0;2;8;7;0;0;4;0,125;0,0;0,875;6,125;3;4,0;4;0,3;0;0,375;2;0,10714285714285714
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev16.json;#7:10015;2;8;2;12;17;1;0;3;4;0;0;8;35;36;1;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev17.json;#7:10016;2;8;2;12;17;1;0;3;4;0;0;8;35;36;1;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev5.json;#7:10020;2;6;0;8;9;0;0;1;2;1;0;5;19;18;0;0;5;0,05263157894736842;0,038461538461538464;0,9473684210526315;17,05263157894737;5;3,0;4;0,8;1;0,15789473684210525;5;0,05574294532627867
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev10.json;#7:10022;2;8;1;11;16;1;0;3;3;0;0;7;32;32;0;0;11;0,03225806451612903;0,05;1,0;32,0;5;3,1666666666666665;4;0,75;1;0,09375;7;0,043458027104980534
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev8.json;#7:10026;2;6;0;8;10;1;0;1;2;0;0;4;20;19;0;0;6;0,05;0,041666666666666664;0,95;18,05;3;3,3333333333333335;4;0,8333333333333333;1;0,15;3;0,07569270398217766
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev6.json;#7:10028;2;6;0;8;9;1;0;1;2;0;0;4;19;18;0;0;6;0,05263157894736842;0,043478260869565216;0,9473684210526315;17,05263157894737;3;3,3333333333333335;4;0,8;1;0,15789473684210525;3;0,07955246913580247
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev12.json;#7:10025;2;8;2;12;17;1;0;3;4;0;0;8;35;36;0;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev3.json;#7:10035;2;3;0;5;6;0;0;1;1;1;0;4;13;12;0;0;4;0,07692307692307693;0,058823529411764705;0,9230769230769231;11,076923076923077;5;3,0;4;0,8;0;0,23076923076923078;5;0,07516399416909622
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev1.json;#7:10037;2;1;0;3;3;0;0;0;0;0;0;1;7;5;0;0;5;0,11904761904761904;0,0;0,7142857142857143;3,5714285714285716;2;2,0;2;0,5;0;0,0;0;0,3125
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev13.json;#7:10031;2;8;2;12;17;1;0;3;4;0;0;8;35;36;0;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev9.json;#7:10033;2;7;0;9;12;1;0;2;2;0;0;6;25;24;0;0;8;0,04;0,03225806451612903;0,96;23,04;4;3,0;4;0,875;1;0,12;5;0,06126221707818928
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev4.json;#7:10038;2;3;0;5;9;0;0;1;1;1;0;4;16;15;0;0;5;0,0625;0,05;0,9375;14,0625;5;3,0;4;0,8;0;0,1875;5;0,08025210084033611
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev11.json;#7:10041;2;8;2;12;17;1;0;3;4;0;0;8;35;36;0;0;12;0,030252100840336135;0,06666666666666667;1,0285714285714285;37,02857142857143;5;3,142857142857143;4;0,65;1;0,08571428571428572;7;0,03930821442660287
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev7.json;#7:10044;2;6;0;8;9;1;0;1;2;0;0;4;19;18;0;0;6;0,05263157894736842;0,043478260869565216;0,9473684210526315;17,05263157894737;3;3,3333333333333335;4;0,8;1;0,15789473684210525;3;0,07955246913580247
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1784196045\BPMN2.0_Process\2010-09-05_simplified_order_fulfillment_process_2\784828361_rev1.json;#7:10046;1;0;1;2;3;0;0;1;1;0;0;2;7;7;2;0;5;0,16666666666666666;0,125;1,0;7,0;2;3,0;3;0,6;1;0,0;2;0,08847736625514406
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1629478852\BPMN2.0_Process\2011-03-27_homework2\291959866_rev18.json;#7:10042;2;8;2;12;17;1;0;3;4;0;0;8;35;37;1;0;12;0,031092436974789917;0,08888888888888889;1,0571428571428572;39,114285714285714;5;3,142857142857143;4;0,625;1;0,14285714285714285;7;0,040125207890655164
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\578506203\BPMN2.0_Process\2011-03-14_New Process\1283404815_rev1.json;#7:10049;1;0;0;1;10;0;0;2;0;0;0;3;14;12;0;0;9;0,06593406593406594;0,0;0,8571428571428571;10,285714285714286;4;2,6666666666666665;3;0,5;0;0,0;4;0,09996834441278878
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\578506203\BPMN2.0_Process\2011-03-14_New Process\1283404815_rev3.json;#7:10050;1;0;1;2;13;1;1;2;2;0;0;6;20;22;0;0;18;0,05789473684210526;0,1111111111111111;1,1;24,2;3;3,0;3;0,6666666666666666;2;0,15;5;0,09681076643750824
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\578506203\BPMN2.0_Process\2011-03-14_New Process\1283404815_rev2.json;#7:10053;1;0;1;2;13;1;1;2;2;0;0;6;20;22;0;0;18;0,05789473684210526;0,1111111111111111;1,1;24,2;3;3,0;3;0,6666666666666666;2;0,15;5;0,09681076643750824
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1129930337\BPMN2.0_Process\2010-10-31_Fig6.5\1410268331_rev1.json;#7:10055;1;1;1;3;3;0;0;1;1;0;0;2;7;7;0;0;6;0,16666666666666666;0,1;1,0;7,0;2;3,0;3;0,6;1;0,0;2;0,10931069958847738
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1129930337\BPMN2.0_Process\2010-10-31_Fig6.5\1410268331_rev2.json;#7:10056;1;1;1;3;3;0;0;1;1;0;0;2;7;7;0;0;6;0,16666666666666666;0,1;1,0;7,0;2;3,0;3;0,6;1;0,0;2;0,10931069958847738
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev2.json;#7:10060;1;0;1;2;3;0;0;0;0;0;0;0;5;3;0;0;3;0,15;0,0;0,6;1,8;2;0,0;0;0,5;0;0,0;0;0,25
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev5.json;#7:10059;3;0;2;5;13;0;0;2;0;0;0;4;22;15;0;0;5;0,032467532467532464;0,0;0,6818181818181818;10,227272727272727;9;1,75;3;0,42857142857142855;0;0,0;4;0,03979756153669196
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev6.json;#7:10062;4;0;3;7;15;0;0;2;0;0;0;5;27;17;0;0;4;0,024216524216524215;0,0;0,6296296296296297;10,703703703703704;12;1,6;3;0,4;0;0,0;4;0,02762515262515262
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev1.json;#7:10068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev4.json;#7:10065;2;0;3;5;8;1;0;0;0;0;0;3;16;12;0;0;6;0,05;0,0;0,75;9,0;4;2,3333333333333335;3;0,5;0;0,0;1;0,16470588235294117
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\361195146\BPMN2.0_Process\2010-10-25_DMG\413181619_rev3.json;#7:10066;2;0;3;5;7;1;0;0;0;0;0;3;15;12;0;0;6;0,05714285714285714;0,0;0,8;9,6;3;2,3333333333333335;3;0,6666666666666666;0;0,0;1;0,1875
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1043471130\BPMN2.0_Process\2011-01-13_BPMN_Prozesslandschaft\1765017103_rev1.json;#7:10071;1;0;1;2;3;0;0;1;0;0;0;1;6;5;0;0;4;0,16666666666666666;0,0;0,8333333333333334;4,166666666666667;2;3,0;3;1,0;0;0,0;2;0,15238095238095237
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1463861181\BPMN2.0_Process\2010-10-06_Sales Quote Process\1590140302_rev2.json;#7:10073;2;0;2;4;6;0;0;0;0;0;0;0;10;2;5;0;2;0,022222222222222223;0,0;0,2;0,4;8;0,0;0;0,0;0;0,0;0;0,030303030303030304
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1463861181\BPMN2.0_Process\2010-10-06_Sales Quote Process\1590140302_rev4.json;#7:10074;2;0;2;4;6;0;0;0;0;0;0;0;10;2;5;0;2;0,022222222222222223;0,0;0,2;0,4;8;0,0;0;0,0;0;0,0;0;0,030303030303030304
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1463861181\BPMN2.0_Process\2010-10-06_Sales Quote Process\1590140302_rev5.json;#7:10077;2;0;2;4;6;0;0;0;0;0;0;0;10;2;5;0;2;0,022222222222222223;0,0;0,2;0,4;8;0,0;0;0,0;0;0,0;0;0,030303030303030304
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1463861181\BPMN2.0_Process\2010-10-06_Sales Quote Process\1590140302_rev3.json;#7:10079;2;0;2;4;6;0;0;0;0;0;0;0;10;2;5;0;2;0,022222222222222223;0,0;0,2;0,4;8;0,0;0;0,0;0;0,0;0;0,030303030303030304
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1463861181\BPMN2.0_Process\2010-10-06_Sales Quote Process\1590140302_rev1.json;#7:10081;2;0;2;4;6;0;0;0;0;0;0;0;10;2;5;0;2;0,022222222222222223;0,0;0,2;0,4;8;0,0;0;0,0;0;0,0;0;0,030303030303030304
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev6.json;#7:10082;7;3;8;18;17;2;0;5;3;0;0;11;44;38;1;0;8;0,0200845665961945;0,013333333333333334;0,8636363636363636;32,81818181818182;12;2,8181818181818183;3;0,6785714285714286;1;0,0;12;0,02475055206417062
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev4.json;#7:10085;5;2;7;14;10;1;0;5;2;0;0;8;30;27;1;0;7;0,03103448275862069;0,02127659574468085;0,9;24,3;9;2,875;3;0,9375;1;0,0;11;0,03290731509328303
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev1.json;#7:10087;3;0;3;6;4;0;0;1;1;0;0;3;12;10;0;0;4;0,07575757575757576;0,0;0,8333333333333334;8,333333333333334;3;2,6666666666666665;3;1,0;0;0,0;2;0,07554174220840885
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev10.json;#7:10089;11;3;13;27;23;2;0;6;4;0;0;12;59;51;1;0;8;0,014903565166569257;0,010101010101010102;0,864406779661017;44,08474576271186;15;2,8333333333333335;3;1,0277777777777777;1;0,0;14;0,019314168361635395
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev13.json;#7:10090;13;3;16;32;25;2;0;6;4;0;0;12;66;56;2;0;8;0,013053613053613054;0,009259259259259259;0,8484848484848485;47,515151515151516;17;2,9166666666666665;3;0,8863636363636364;1;0,0;14;0,017245050467825502
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev14.json;#7:10093;14;3;17;34;26;2;0;6;4;0;0;12;69;58;2;0;8;0,0123614663256607;0,008928571428571428;0,8405797101449275;48,7536231884058;18;2,9166666666666665;3;0,8958333333333334;1;0,0;14;0,01640802411499581
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev12.json;#7:10094;11;3;14;28;23;2;0;6;4;0;0;12;60;52;2;0;8;0,014689265536723164;0,01;0,8666666666666667;45,06666666666667;15;2,8333333333333335;3;1,0277777777777777;1;0,0;14;0,019509115281603536
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev3.json;#7:10097;5;2;7;14;10;1;0;5;2;0;0;8;30;27;1;0;7;0,03103448275862069;0,02127659574468085;0,9;24,3;9;2,875;3;0,9375;1;0,0;11;0,03290731509328303
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev15.json;#7:10098;14;3;17;34;26;2;0;6;4;0;0;12;69;58;2;0;8;0,0123614663256607;0,008928571428571428;0,8405797101449275;48,7536231884058;18;2,9166666666666665;3;0,8958333333333334;1;0,0;14;0,01640802411499581
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev8.json;#7:10100;11;3;12;26;23;2;0;5;4;0;0;12;58;50;1;0;8;0,015124016938898971;0,01020408163265306;0,8620689655172413;43,10344827586207;14;2,75;3;1,0277777777777777;1;0,0;12;0,021245279155434352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev9.json;#7:10102;11;3;12;26;23;2;0;5;4;0;0;12;58;50;1;0;8;0,015124016938898971;0,01020408163265306;0,8620689655172413;43,10344827586207;14;2,75;3;1,0277777777777777;1;0,0;12;0,021245279155434352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev2.json;#7:10105;5;1;5;11;9;1;0;3;1;0;0;6;25;20;1;0;7;0,03333333333333333;0,0;0,8;16,0;8;2,6666666666666665;3;0,6;0;0,0;7;0,04028173472617915
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev11.json;#7:10107;11;3;13;27;23;2;0;6;4;0;0;12;59;51;2;0;8;0,014903565166569257;0,010101010101010102;0,864406779661017;44,08474576271186;15;2,8333333333333335;3;1,0277777777777777;1;0,0;14;0,019314168361635395
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev5.json;#7:10109;6;3;8;17;16;2;0;5;3;0;0;11;42;37;1;0;8;0,02148664343786295;0,013888888888888888;0,8809523809523809;32,595238095238095;11;2,8181818181818183;3;0,7916666666666666;1;0,0;12;0,02659802509595584
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\267856500\BPMN2.0_Process\2010-10-06_Process RFQ, AK\1117949467_rev1.json;#7:10112;2;0;1;3;6;0;0;0;0;0;0;0;9;2;2;0;1;0,027777777777777776;0,0;0,2222222222222222;0,4444444444444444;7;0,0;0;0,0;0;0,0;0;0,025
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-06-21_Hotelgast3\701843255_rev7.json;#7:10110;7;3;8;18;17;2;0;5;3;0;0;11;44;38;1;0;8;0,0200845665961945;0,013333333333333334;0,8636363636363636;32,81818181818182;12;2,8181818181818183;3;0,6785714285714286;1;0,0;12;0,02475055206417062
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2010-02-03_bpmn2.embedded.subprocess\1509788203_rev1.json;#7:10114;2;0;3;5;5;0;0;1;0;0;0;1;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;0,0;0;1,0;0;0,0;0;0,08333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2010-02-03_bpmn2.embedded.subprocess\1509788203_rev3.json;#7:10117;2;0;3;5;5;0;0;1;0;0;0;1;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;0,0;0;1,0;0;0,0;0;0,08333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2010-02-03_bpmn2.embedded.subprocess\1509788203_rev2.json;#7:10119;2;0;3;5;5;0;0;1;0;0;0;1;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;0,0;0;1,0;0;0,0;0;0,08333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1157946866\EPC\2010-09-27_as-is event process\2105356347_rev1.json;#7:10120;0;4;0;4;5;1;0;0;0;0;0;1;10;6;0;0;3;0,06666666666666667;0,0;0,6;3,6;4;2,0;2;0,3125;0;0,0;1;0,12121212121212122
