Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\703855999\BPMN2.0_Process\2010-06-29_Kundenanforde-rungen ermitteln\920798645_rev1.json;#7:9952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev6.json;#7:9951;1;0;2;3;10;0;0;0;0;0;0;4;17;8;2;0;3;0,029411764705882353;0,0;0,47058823529411764;3,764705882352941;9;1,0;2;0,0;0;0,0;0;0,04513888888888889
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1049814277\BPMN2.0_Process\2010-10-18_Pendaftaran penyedia barang dan jasa\1351786072_rev1.json;#7:9957;1;0;0;1;7;0;0;1;1;0;0;2;9;9;0;0;8;0,125;0,08333333333333333;1,0;9,0;2;3,0;3;0,8571428571428571;0;0,3333333333333333;2;0,17391975308641971
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\562045144\BPMN2.0_Process\2011-02-04_trepaid_v5\425640447_rev1.json;#7:9954;1;5;1;7;20;0;0;3;4;0;0;7;32;31;0;0;11;0,03125;0,06521739130434782;0,96875;30,03125;8;3,0;4;0,7727272727272727;1;0,0;7;0,059135636532589984
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2009-12-16_terminate_example\588078503_rev2.json;#7:9960;1;0;2;3;2;0;0;0;0;0;0;0;5;4;0;0;2;0,2;0,0;0,8;3,2;1;0,0;0;1,5;0;0,0;0;0,25
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1147527651\BPMN2.0_Process\2010-12-20_X-¦mas gift ordering and delivery\1305097415_rev1.json;#7:9959;2;0;4;6;17;0;0;2;1;1;0;4;26;25;0;0;11;0,038461538461538464;0,0625;0,9615384615384616;24,03846153846154;8;3,5;4;0,9166666666666666;0;0,0;8;0,04713466868228775
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2009-12-16_terminate_example\588078503_rev1.json;#7:9962;1;0;2;3;2;0;0;0;0;0;0;0;5;4;0;0;2;0,2;0,0;0,8;3,2;1;0,0;0;1,5;0;0,0;0;0,25
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2101359702\BPMN2.0_Process\2010-11-11_New Process\2042673009_rev1.json;#7:9966;3;0;0;3;2;0;0;0;0;0;0;2;7;0;0;0;0;0,0;0,0;0,0;0,0;7;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN1.1\2010-11-20_Exclusive Choice\1597842438_rev1.json;#7:9968;1;0;2;3;3;0;0;1;0;0;0;1;7;6;0;0;4;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;2;3,0;3;1,0;0;0,0;2;0,12268518518518513
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1917881522\BPMN1.1\2010-11-20_Exclusive Choice\1597842438_rev2.json;#7:9970;1;0;3;4;5;0;0;1;1;0;0;2;11;9;0;0;4;0,08181818181818182;0,0;0,8181818181818182;7,363636363636363;3;3,0;3;1,0;0;0,0;2;0,05925925925925925
